Term:可控,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:已阅,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:清醒,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:岁月,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:涨价,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:多日,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:本科生,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:力量,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:一下子,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:合适,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:官员,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:幸好,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:行业,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:第三次,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:人心惶惶,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:条例,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:春晚,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:全市,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:赚钱,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:非常时期,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:大自然,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:查不到,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:人权,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:美国政府,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:熟悉,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:货车,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:折腾,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:一月份,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:实行,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:江苏,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:归零,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:王琛,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:防护服,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:选举,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:成果,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:落实,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:事件,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:音乐会,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:几率,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:归来,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:庆幸,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:携带者,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:大规模,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:昨晚,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:隐秘,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:不良反应,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:乘坐,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:说法,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:停运,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:疾病,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:内心,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:全世界,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:戒骄戒躁,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:上次,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:公交车,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:弟弟,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:向前,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:泄露,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:服药,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:指责,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:缉毒,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:叔叔,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:消防员,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:心愿,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:自作自受,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:辽阔,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:出不去,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:一声,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:扛,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:那天,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:爸爸妈妈,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:板面,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:顺遂,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:征程,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:涨,Freq:6,TF:0.00020705,IDF:2.46569585,TF×IDF:0.00051053
Term:针,Freq:6,TF:0.00020705,IDF:2.44341946,TF×IDF:0.00050591
Term:晚会,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:推广,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:日子,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:大吉,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:通化,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:动物,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:双手,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:早就,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:空间,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:免疫,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:市里,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:浪费,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:天哪,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:一家人,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:没到,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:年关,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:上午,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:牺牲,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:110,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:分子,Freq:5,TF:0.00017254,IDF:2.89935141,TF×IDF:0.00050026
Term:同胞,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:成本,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:市区,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:服务,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:办公,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:令人,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:500,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:人类,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:串门,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:朱广权,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:黑河,Freq:5,TF:0.00017254,IDF:2.84135947,TF×IDF:0.00049026
Term:多个,Freq:5,TF:0.00017254,IDF:2.79020694,TF×IDF:0.00048143
Term:主动,Freq:5,TF:0.00017254,IDF:2.79020694,TF×IDF:0.00048143
Term:弄,Freq:5,TF:0.00017254,IDF:2.79020694,TF×IDF:0.00048143
Term:全是,Freq:5,TF:0.00017254,IDF:2.79020694,TF×IDF:0.00048143
Term:紧急,Freq:5,TF:0.00017254,IDF:2.79020694,TF×IDF:0.00048143
Term:冻,Freq:6,TF:0.00020705,IDF:2.29729142,TF×IDF:0.00047566
Term:一密二密,Freq:4,TF:0.00013803,IDF:3.44341946,TF×IDF:0.00047531
Term:一步,Freq:5,TF:0.00017254,IDF:2.74444945,TF×IDF:0.00047354
Term:战士,Freq:5,TF:0.00017254,IDF:2.74444945,TF×IDF:0.00047354
Term:人命,Freq:5,TF:0.00017254,IDF:2.74444945,TF×IDF:0.00047354
Term:摘,Freq:5,TF:0.00017254,IDF:2.74444945,TF×IDF:0.00047354
Term:久,Freq:6,TF:0.00020705,IDF:2.26732820,TF×IDF:0.00046945
Term:稳定,Freq:5,TF:0.00017254,IDF:2.70305677,TF×IDF:0.00046639
Term:人流,Freq:5,TF:0.00017254,IDF:2.70305677,TF×IDF:0.00046639
Term:段时间,Freq:5,TF:0.00017254,IDF:2.70305677,TF×IDF:0.00046639
Term:错,Freq:6,TF:0.00020705,IDF:2.22593551,TF×IDF:0.00046088
Term:不说,Freq:5,TF:0.00017254,IDF:2.66526821,TF×IDF:0.00045987
Term:跳,Freq:5,TF:0.00017254,IDF:2.66526821,TF×IDF:0.00045987
Term:陪,Freq:5,TF:0.00017254,IDF:2.66526821,TF×IDF:0.00045987
Term:50,Freq:5,TF:0.00017254,IDF:2.63050610,TF×IDF:0.00045387
Term:中塞,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:✊,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:😰,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:于敏,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:冤,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:齐市,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:物业,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:嬛,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:骨头,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:邮票,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:敬畏,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:蹲,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:烘,Freq:4,TF:0.00013803,IDF:3.26732820,TF×IDF:0.000451
Term:月份,Freq:5,TF:0.00017254,IDF:2.59832142,TF×IDF:0.00044832
Term:票,Freq:5,TF:0.00017254,IDF:2.59832142,TF×IDF:0.00044832
Term:领,Freq:6,TF:0.00020705,IDF:2.16466586,TF×IDF:0.0004482
Term:幸福,Freq:5,TF:0.00017254,IDF:2.54032947,TF×IDF:0.00043832
Term:改,Freq:5,TF:0.00017254,IDF:2.51400053,TF×IDF:0.00043377
Term:不去,Freq:5,TF:0.00017254,IDF:2.51400053,TF×IDF:0.00043377
Term:法院,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:岁数,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:🙋,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:放在,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:中转,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:现有,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:天然气,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:流感,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:倡议,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:栖霞,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:布置,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:嚯,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:背锅,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:宫面,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:赔偿,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:外地人,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:筛查,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:多一些,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:遵义,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:热度,Freq:4,TF:0.00013803,IDF:3.14238946,TF×IDF:0.00043376
Term:交,Freq:6,TF:0.00020705,IDF:2.07235159,TF×IDF:0.00042908
Term:太多,Freq:5,TF:0.00017254,IDF:2.46569585,TF×IDF:0.00042544
Term:张,Freq:6,TF:0.00020705,IDF:2.03687928,TF×IDF:0.00042174
Term:缅怀,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:到处跑,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:独善其身,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:只求,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:形势,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:奇迹,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:冬奥会,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:脊梁,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:到来,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:平均,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:平安无事,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:拥有,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:精准,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:米国,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:人张,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:向善,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:各大,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:独立,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:养老,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:作用,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:吉林省,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:可怜,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:对象,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:紧急状态,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:顺顺利利,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:见证,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:违规,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:地下,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:七天,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:上学,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:数量,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:共冀,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:顺义区,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:之外,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:隐患,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:家里人,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:歧视,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:举报,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:超疾,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:车上,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:亲人,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:眼泪,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:依旧,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:骗子,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:抓住,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:确认,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:海鲜,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:关爱,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:人人有责,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:相当于,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:跟着,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:半天,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:可恶,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:滞留,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:丢,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:只不过,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:没用,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:中午,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:无良,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:知己,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:足矣,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:轻视,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:羡慕,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:科学家,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:说出,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:我天,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:心善,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:姑娘,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:面对,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:忽悠,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:塞尔维亚,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:长存,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:挑战,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:考验,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:转为,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:全省,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:过度,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:隐藏,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:更大,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:食物,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:六个月,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:反复,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:阅读,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:欢迎您,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:狗狗,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:母亲,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:义务教育,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:害人害己,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:奇怪,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:打算,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:冰棍,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:今日,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:耽误,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:承认,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:老友,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:下单,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:老公,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:中途,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:救助,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:这么久,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:哇塞,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:强烈要求,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:几百个,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:工作效率,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:呼吁,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:冬日,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:hpv,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:院士,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:鼻子,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:国会,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:打开,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:连夜,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:眼前,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:一黑,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:全身,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:仿佛,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:暂停,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:没关系,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:战役,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:不幸,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:糟糕,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:临近,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:不愧,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:明不穿,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:私事,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:态度恶劣,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:不写,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:拦下,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:康乐,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:任选,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:视金普,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:新区,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:寒夜,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:站岗,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:金城,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:可不是,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:读书,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:兵哥哥,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:推迟,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:变得,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:摘下,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:医师,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:枪毙,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:伊春市,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
