Term: 声音,Freq: 13,TF: 0.00044861,IDF: 2.79020694,TF × IDF: 0.00125173
Term: 主任,Freq: 13,TF: 0.00044861,IDF: 2.63050610,TF × IDF: 0.00118008
Term: 基层,Freq: 13,TF: 0.00044861,IDF: 2.48917695,TF × IDF: 0.00111668
Term: 小时候,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 早日康复,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 回国,Freq: 13,TF: 0.00044861,IDF: 2.70305677,TF × IDF: 0.00121263
Term: 很大,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 拜登,Freq: 13,TF: 0.00044861,IDF: 2.63050610,TF × IDF: 0.00118008
Term: 电话,Freq: 13,TF: 0.00044861,IDF: 2.36423821,TF × IDF: 0.00106063
Term: 外面,Freq: 13,TF: 0.00044861,IDF: 2.63050610,TF × IDF: 0.00118008
Term: 密切接触者,Freq: 13,TF: 0.00044861,IDF: 2.74444945,TF × IDF: 0.00123120
Term: 居民,Freq: 13,TF: 0.00044861,IDF: 2.56835819,TF × IDF: 0.00115220
Term: 接触,Freq: 13,TF: 0.00044861,IDF: 2.36423821,TF × IDF: 0.00106063
Term: 廊坊,Freq: 13,TF: 0.00044861,IDF: 2.66526821,TF × IDF: 0.00119568
Term: 虞书欣,Freq: 13,TF: 0.00044861,IDF: 2.56835819,TF × IDF: 0.00115220
Term: 艺,Freq: 13,TF: 0.00044861,IDF: 2.25308776,TF × IDF: 0.00101077
Term: 考生,Freq: 13,TF: 0.00044861,IDF: 2.89935141,TF × IDF: 0.00130069
Term: 撒,Freq: 13,TF: 0.00044861,IDF: 2.32947610,TF × IDF: 0.00104504
Term: 地铁,Freq: 13,TF: 0.00044861,IDF: 2.56835819,TF × IDF: 0.00115220
Term: 营口,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 身体健康,Freq: 13,TF: 0.00044861,IDF: 2.63050610,TF × IDF: 0.00118008
Term: 感恩,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 越来越好,Freq: 12,TF: 0.00041410,IDF: 2.56835819,TF × IDF: 0.00106357
Term: 北方,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 想起,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 更好,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 隐瞒,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 生命,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 救援,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 时期,Freq: 12,TF: 0.00041410,IDF: 2.48917695,TF × IDF: 0.00103078
Term: 河南,Freq: 12,TF: 0.00041410,IDF: 2.54032947,TF × IDF: 0.00105196
Term: 好消息,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 晚上,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 好看,Freq: 12,TF: 0.00041410,IDF: 2.51400053,TF × IDF: 0.00104106
Term: 自觉,Freq: 12,TF: 0.00041410,IDF: 2.56835819,TF × IDF: 0.00106357
Term: 优秀,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 哭,Freq: 12,TF: 0.00041410,IDF: 2.54032947,TF × IDF: 0.00105196
Term: 90,Freq: 12,TF: 0.00041410,IDF: 2.59832142,TF × IDF: 0.00107598
Term: 同舟,Freq: 12,TF: 0.00041410,IDF: 2.59832142,TF × IDF: 0.00107598
Term: 战疫,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 那种,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 呜呜,Freq: 12,TF: 0.00041410,IDF: 2.79020694,TF × IDF: 0.00115544
Term: 保健品,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 穿,Freq: 12,TF: 0.00041410,IDF: 2.32947610,TF × IDF: 0.00096465
Term: 市长,Freq: 12,TF: 0.00041410,IDF: 2.70305677,TF × IDF: 0.00111935
Term: 导致,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 佩服,Freq: 12,TF: 0.00041410,IDF: 2.70305677,TF × IDF: 0.00111935
Term: 慌,Freq: 12,TF: 0.00041410,IDF: 2.34650944,TF × IDF: 0.00097170
Term: 排查,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 好几个,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 28,Freq: 12,TF: 0.00041410,IDF: 2.56835819,TF × IDF: 0.00106357
Term: 禁止,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 陕西,Freq: 12,TF: 0.00041410,IDF: 2.59832142,TF × IDF: 0.00107598
Term: 西安,Freq: 12,TF: 0.00041410,IDF: 2.59832142,TF × IDF: 0.00107598
Term: 好家伙,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 到位,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 身份证,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 回到,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 春暖花开,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 远,Freq: 12,TF: 0.00041410,IDF: 2.10099678,TF × IDF: 0.00087003
Term: 度,Freq: 12,TF: 0.00041410,IDF: 1.67626359,TF × IDF: 0.00069415
Term: 记忆,Freq: 12,TF: 0.00041410,IDF: 2.89935141,TF × IDF: 0.00120064
Term: 新疆,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 家长,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 网约车,Freq: 12,TF: 0.00041410,IDF: 2.66526821,TF × IDF: 0.00110370
Term: 牛气,Freq: 12,TF: 0.00041410,IDF: 2.59832142,TF × IDF: 0.00107598
Term: 冲天,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 愿望,Freq: 12,TF: 0.00041410,IDF: 2.63050610,TF × IDF: 0.00108931
Term: 呆,Freq: 11,TF: 0.00037959,IDF: 2.54032947,TF × IDF: 0.00096430
Term: 非必要,Freq: 11,TF: 0.00037959,IDF: 2.70305677,TF × IDF: 0.00102607
Term: 抗体,Freq: 11,TF: 0.00037959,IDF: 2.89935141,TF × IDF: 0.00110058
Term: 总,Freq: 11,TF: 0.00037959,IDF: 1.98857460,TF × IDF: 0.00075485
Term: 卧槽,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 美食,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 第一天,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 春运,Freq: 11,TF: 0.00037959,IDF: 2.63050610,TF × IDF: 0.00099853
Term: 我家,Freq: 11,TF: 0.00037959,IDF: 2.63050610,TF × IDF: 0.00099853
Term: 感受,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 组织,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 重点,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 法官,Freq: 11,TF: 0.00037959,IDF: 2.63050610,TF × IDF: 0.00099853
Term: 状态,Freq: 11,TF: 0.00037959,IDF: 2.59832142,TF × IDF: 0.00098631
Term: 遵守,Freq: 11,TF: 0.00037959,IDF: 2.54032947,TF × IDF: 0.00096430
Term: 值得,Freq: 11,TF: 0.00037959,IDF: 2.59832142,TF × IDF: 0.00098631
Term: 喷,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 课,Freq: 11,TF: 0.00037959,IDF: 2.34650944,TF × IDF: 0.00089073
Term: 行,Freq: 11,TF: 0.00037959,IDF: 1.50640335,TF × IDF: 0.00057182
Term: 大国,Freq: 11,TF: 0.00037959,IDF: 2.63050610,TF × IDF: 0.00099853
Term: 水,Freq: 11,TF: 0.00037959,IDF: 2.09123694,TF × IDF: 0.00079383
Term: 央央,Freq: 11,TF: 0.00037959,IDF: 2.63050610,TF × IDF: 0.00099853
Term: 乱跑,Freq: 11,TF: 0.00037959,IDF: 2.59832142,TF × IDF: 0.00098631
Term: 第二次,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 知识,Freq: 11,TF: 0.00037959,IDF: 2.63050610,TF × IDF: 0.00099853
Term: 众志成城,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 很难,Freq: 11,TF: 0.00037959,IDF: 2.48917695,TF × IDF: 0.00094488
Term: 流动,Freq: 11,TF: 0.00037959,IDF: 2.54032947,TF × IDF: 0.00096430
Term: 安稳,Freq: 11,TF: 0.00037959,IDF: 2.63050610,TF × IDF: 0.00099853
Term: 生病,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 进口,Freq: 11,TF: 0.00037959,IDF: 2.74444945,TF × IDF: 0.00104178
Term: 乖乖,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 啥时候,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 比心,Freq: 11,TF: 0.00037959,IDF: 2.89935141,TF × IDF: 0.00110058
Term: 正确,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 一名,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 副,Freq: 11,TF: 0.00037959,IDF: 2.54032947,TF × IDF: 0.00096430
Term: 照顾,Freq: 11,TF: 0.00037959,IDF: 2.79020694,TF × IDF: 0.00105915
Term: 上海,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 热干面,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 感染者,Freq: 11,TF: 0.00037959,IDF: 2.31308569,TF × IDF: 0.00087804
Term: 奋斗,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 996,Freq: 11,TF: 0.00037959,IDF: 2.66526821,TF × IDF: 0.00101173
Term: 守护,Freq: 10,TF: 0.00034508,IDF: 2.51400053,TF × IDF: 0.00086755
Term: 消停,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 骂,Freq: 10,TF: 0.00034508,IDF: 2.63050610,TF × IDF: 0.00090775
Term: 出行,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 好吃,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 松懈,Freq: 10,TF: 0.00034508,IDF: 2.26732820,TF × IDF: 0.00078243
Term: 制作,Freq: 10,TF: 0.00034508,IDF: 2.89935141,TF × IDF: 0.00100053
Term: 干饭,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 吃饭,Freq: 10,TF: 0.00034508,IDF: 2.66526821,TF × IDF: 0.00091975
Term: 年轻人,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 换,Freq: 10,TF: 0.00034508,IDF: 2.44341946,TF × IDF: 0.00084319
Term: 代表,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 没想到,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 黑龙江省,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 现场,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 等待,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 婚礼,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 街道,Freq: 10,TF: 0.00034508,IDF: 2.66526821,TF × IDF: 0.00091975
Term: 公司,Freq: 10,TF: 0.00034508,IDF: 2.63050610,TF × IDF: 0.00090775
Term: 警惕,Freq: 10,TF: 0.00034508,IDF: 2.59832142,TF × IDF: 0.00089665
Term: 多人,Freq: 10,TF: 0.00034508,IDF: 2.15338485,TF × IDF: 0.00074311
Term: 转,Freq: 10,TF: 0.00034508,IDF: 2.02844611,TF × IDF: 0.00069999
Term: 死亡,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 规范,Freq: 10,TF: 0.00034508,IDF: 2.79020694,TF × IDF: 0.00096287
Term: 全民核酸,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 带来,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 居委会,Freq: 10,TF: 0.00034508,IDF: 2.79020694,TF × IDF: 0.00096287
Term: 告诉,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 字,Freq: 10,TF: 0.00034508,IDF: 1.95205776,TF × IDF: 0.00067363
Term: 24,Freq: 10,TF: 0.00034508,IDF: 2.54032947,TF × IDF: 0.00087664
Term: 难度,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 加长,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 离开,Freq: 10,TF: 0.00034508,IDF: 2.66526821,TF × IDF: 0.00091975
Term: 交叉感染,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 恢复正常,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 感动,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 提醒,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 紧张,Freq: 10,TF: 0.00034508,IDF: 2.59832142,TF × IDF: 0.00089665
Term: 返乡,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 两次,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 措施,Freq: 10,TF: 0.00034508,IDF: 2.25308776,TF × IDF: 0.00077751
Term: 鼻炎,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 防护措施,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 麻木,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 距离,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 香港,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 无物,Freq: 10,TF: 0.00034508,IDF: 3.04547945,TF × IDF: 0.00105096
Term: 特权,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 封,Freq: 10,TF: 0.00034508,IDF: 1.79020694,TF × IDF: 0.00061778
Term: 艰难,Freq: 10,TF: 0.00034508,IDF: 2.89935141,TF × IDF: 0.00100053
Term: 每晚,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 开心,Freq: 10,TF: 0.00034508,IDF: 2.63050610,TF × IDF: 0.00090775
Term: 聚会,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 元旦,Freq: 10,TF: 0.00034508,IDF: 2.66526821,TF × IDF: 0.00091975
Term: 英国,Freq: 10,TF: 0.00034508,IDF: 2.66526821,TF × IDF: 0.00091975
Term: 充足,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 节,Freq: 10,TF: 0.00034508,IDF: 1.88112659,TF × IDF: 0.00064915
Term: 小红花,Freq: 10,TF: 0.00034508,IDF: 2.74444945,TF × IDF: 0.00094708
Term: 周笔畅,Freq: 10,TF: 0.00034508,IDF: 2.70305677,TF × IDF: 0.00093279
Term: 自我,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 河北省,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 小果,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 一个月,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 哈哈哈哈,Freq: 9,TF: 0.00031058,IDF: 2.59832142,TF × IDF: 0.00080698
Term: 追责,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 意义,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 太好了,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 顺利,Freq: 9,TF: 0.00031058,IDF: 2.56835819,TF × IDF: 0.00079768
Term: 越来越少,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 一例,Freq: 9,TF: 0.00031058,IDF: 2.66526821,TF × IDF: 0.00082778
Term: 保佑,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 机构,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 粉,Freq: 9,TF: 0.00031058,IDF: 2.40202677,TF × IDF: 0.00074602
Term: 平台,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 俄罗斯,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 慢慢,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 文化,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 转归,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 胜利,Freq: 9,TF: 0.00031058,IDF: 2.59832142,TF × IDF: 0.00080698
Term: 北林区,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 老太,Freq: 9,TF: 0.00031058,IDF: 2.13166560,TF × IDF: 0.00066205
Term: 乱,Freq: 9,TF: 0.00031058,IDF: 2.02844611,TF × IDF: 0.00062999
Term: 被困,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 管管,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 15,Freq: 9,TF: 0.00031058,IDF: 2.66526821,TF × IDF: 0.00082778
Term: 消失,Freq: 9,TF: 0.00031058,IDF: 2.84135947,TF × IDF: 0.00088247
Term: 教师,Freq: 9,TF: 0.00031058,IDF: 2.63050610,TF × IDF: 0.00081698
Term: 判刑,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 王,Freq: 9,TF: 0.00031058,IDF: 2.05425337,TF × IDF: 0.00063801
Term: 说话,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 机会,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 放行,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 26,Freq: 9,TF: 0.00031058,IDF: 2.66526821,TF × IDF: 0.00082778
Term: 网上,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 菜,Freq: 9,TF: 0.00031058,IDF: 2.13166560,TF × IDF: 0.00066205
Term: 人生,Freq: 9,TF: 0.00031058,IDF: 2.59832142,TF × IDF: 0.00080698
Term: 全球,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 时报,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 总统,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 友谊,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 严防死守,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 严防,Freq: 9,TF: 0.00031058,IDF: 2.18814695,TF × IDF: 0.00067959
Term: 职业,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 大学,Freq: 9,TF: 0.00031058,IDF: 2.12120016,TF × IDF: 0.00065880
Term: 心疼,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 登记,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 战时,Freq: 9,TF: 0.00031058,IDF: 2.84135947,TF × IDF: 0.00088247
Term: 村民,Freq: 9,TF: 0.00031058,IDF: 2.89935141,TF × IDF: 0.00090048
Term: 天津,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 听话,Freq: 9,TF: 0.00031058,IDF: 2.59832142,TF × IDF: 0.00080698
Term: 熬夜,Freq: 9,TF: 0.00031058,IDF: 2.84135947,TF × IDF: 0.00088247
Term: 溜达,Freq: 9,TF: 0.00031058,IDF: 2.89935141,TF × IDF: 0.00090048
Term: 采样,Freq: 9,TF: 0.00031058,IDF: 2.84135947,TF × IDF: 0.00088247
Term: 环境,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 非法,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 饿,Freq: 9,TF: 0.00031058,IDF: 2.84135947,TF × IDF: 0.00088247
Term: 听到,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 名,Freq: 9,TF: 0.00031058,IDF: 1.93826948,TF × IDF: 0.00060198
Term: 欧洲,Freq: 9,TF: 0.00031058,IDF: 2.84135947,TF × IDF: 0.00088247
Term: 韩国,Freq: 9,TF: 0.00031058,IDF: 2.89935141,TF × IDF: 0.00090048
Term: 诊所,Freq: 9,TF: 0.00031058,IDF: 2.84135947,TF × IDF: 0.00088247
Term: 就地过年,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 17,Freq: 9,TF: 0.00031058,IDF: 2.70305677,TF × IDF: 0.00083951
Term: 年轻,Freq: 9,TF: 0.00031058,IDF: 2.48917695,TF × IDF: 0.00077308
Term: 第二轮,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 出租车,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 乘客,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 降温,Freq: 9,TF: 0.00031058,IDF: 2.79020694,TF × IDF: 0.00086658
Term: 面试,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 校长,Freq: 9,TF: 0.00031058,IDF: 2.96629820,TF × IDF: 0.00092127
Term: 阳光,Freq: 9,TF: 0.00031058,IDF: 2.74444945,TF × IDF: 0.00085237
Term: 在外,Freq: 8,TF: 0.00027607,IDF: 2.42223016,TF × IDF: 0.00066870
Term: 咯,Freq: 8,TF: 0.00027607,IDF: 2.96629820,TF × IDF: 0.00081891
Term: 条件,Freq: 8,TF: 0.00027607,IDF: 2.74444945,TF × IDF: 0.00075766
Term: 兄弟,Freq: 8,TF: 0.00027607,IDF: 2.59832142,TF × IDF: 0.00071732
Term: 团聚,Freq: 8,TF: 0.00027607,IDF: 2.84135947,TF × IDF: 0.00078441
Term: 花,Freq: 8,TF: 0.00027607,IDF: 2.03687928,TF × IDF: 0.00056232
Term: 日本,Freq: 8,TF: 0.00027607,IDF: 2.89935141,TF × IDF: 0.00080042
Term: 算,Freq: 8,TF: 0.00027607,IDF: 2.05425337,TF × IDF: 0.00056712
Term: 旁边,Freq: 8,TF: 0.00027607,IDF: 2.84135947,TF × IDF: 0.00078441
Term: 考试,Freq: 8,TF: 0.00027607,IDF: 2.74444945,TF × IDF: 0.00075766
Term: 部门,Freq: 8,TF: 0.00027607,IDF: 2.66526821,TF × IDF: 0.00073580
Term: 井下,Freq: 8,TF: 0.00027607,IDF: 2.84135947,TF × IDF: 0.00078441
Term: 冀,Freq: 8,TF: 0.00027607,IDF: 2.54032947,TF × IDF: 0.00070131
Term: 昂昂溪区,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 是因为,Freq: 8,TF: 0.00027607,IDF: 2.74444945,TF × IDF: 0.00075766
Term: 上报,Freq: 8,TF: 0.00027607,IDF: 2.63050610,TF × IDF: 0.00072620
Term: 整治,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 飞机,Freq: 8,TF: 0.00027607,IDF: 2.70305677,TF × IDF: 0.00074623
Term: 新乐市,Freq: 8,TF: 0.00027607,IDF: 2.89935141,TF × IDF: 0.00080042
Term: 三个,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 今晚,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 专家,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 过程,Freq: 8,TF: 0.00027607,IDF: 2.84135947,TF × IDF: 0.00078441
Term: 依然,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 超级,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 笑,Freq: 8,TF: 0.00027607,IDF: 2.36423821,TF × IDF: 0.00065269
Term: 美好,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 准,Freq: 8,TF: 0.00027607,IDF: 1.88112659,TF × IDF: 0.00051932
Term: 费用,Freq: 8,TF: 0.00027607,IDF: 2.63050610,TF × IDF: 0.00072620
Term: 俩,Freq: 8,TF: 0.00027607,IDF: 2.66526821,TF × IDF: 0.00073580
Term: 成都,Freq: 8,TF: 0.00027607,IDF: 2.84135947,TF × IDF: 0.00078441
Term: 鼓励,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 码,Freq: 8,TF: 0.00027607,IDF: 2.42223016,TF × IDF: 0.00066870
Term: 快来,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 构型,Freq: 8,TF: 0.00027607,IDF: 3.44341946,TF × IDF: 0.00095062
Term: 医务人员,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 优先,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 齐齐哈尔,Freq: 8,TF: 0.00027607,IDF: 2.56835819,TF × IDF: 0.00070905
Term: 名字,Freq: 8,TF: 0.00027607,IDF: 2.79020694,TF × IDF: 0.00077029
Term: 好听,Freq: 8,TF: 0.00027607,IDF: 2.74444945,TF × IDF: 0.00075766
