Term: 造谣,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 调查,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 城,Count: 18,TF: 0.00027996,IDF: 1.99979314,TF × IDF: 0.00055987
Term: 威武,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 接,Count: 18,TF: 0.00027996,IDF: 1.64991458,TF × IDF: 0.00046192
Term: 遵守,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 好几个,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 正确,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 冬季,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 专家,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 汤圆,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 同事,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 月球,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 至少,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 创新,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 星辰,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 背后,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 生日快乐,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 事儿,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 总统,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 老太,Count: 18,TF: 0.00027996,IDF: 2.62304243,TF × IDF: 0.00073436
Term: 朱广权,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 电影,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 外卖,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 战疫,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 罩,Count: 18,TF: 0.00027996,IDF: 1.89064867,TF × IDF: 0.00052932
Term: 放行,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 交叉感染,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 虞书欣,Count: 18,TF: 0.00027996,IDF: 3.32201243,TF × IDF: 0.00093005
Term: 舞台,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 山河无恙,Count: 17,TF: 0.00026441,IDF: 2.47691439,TF × IDF: 0.00065493
Term: 调整,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 花,Count: 17,TF: 0.00026441,IDF: 2.09156351,TF × IDF: 0.00055303
Term: 仔细,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 大国风范,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 皆,Count: 17,TF: 0.00026441,IDF: 2.54386118,TF × IDF: 0.00067263
Term: 张,Count: 17,TF: 0.00026441,IDF: 2.17588440,TF × IDF: 0.00057533
Term: 度过,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 恢复正常,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 购买,Count: 17,TF: 0.00026441,IDF: 2.62304243,TF × IDF: 0.00069357
Term: 😷,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 兄弟,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 校长,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 伤害,Count: 17,TF: 0.00026441,IDF: 2.62304243,TF × IDF: 0.00069357
Term: 遇见,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 自然,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 24,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 眼睛,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 携手,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 小哥,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 乘客,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 干饭,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 拍,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 供应,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 女,Count: 17,TF: 0.00026441,IDF: 1.99979314,TF × IDF: 0.00052877
Term: 傻,Count: 17,TF: 0.00026441,IDF: 2.47691439,TF × IDF: 0.00065493
Term: 社交,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 留下,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 新区,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 在外,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 静好,Count: 17,TF: 0.00026441,IDF: 2.71995244,TF × IDF: 0.00071919
Term: 只不过,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 700,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 令人,Count: 17,TF: 0.00026441,IDF: 2.62304243,TF × IDF: 0.00069357
Term: 恐慌,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 反复,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 九天揽月,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 静音,Count: 17,TF: 0.00026441,IDF: 2.41892245,TF × IDF: 0.00063959
Term: 我来,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 最终,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 制作,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 七天,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 包括,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 推迟,Count: 17,TF: 0.00026441,IDF: 2.54386118,TF × IDF: 0.00067263
Term: 耳朵,Count: 17,TF: 0.00026441,IDF: 2.84489118,TF × IDF: 0.00075223
Term: 回不去,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 产品,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 防不胜防,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 源,Count: 17,TF: 0.00026441,IDF: 2.32201243,TF × IDF: 0.00061397
Term: 多久,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 摘,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 守护者,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 举报,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 面对,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 奋战,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 冷静,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 大海,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 返回,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 水,Count: 17,TF: 0.00026441,IDF: 2.20806908,TF × IDF: 0.00058384
Term: 现象,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 一步,Count: 17,TF: 0.00026441,IDF: 3.02098244,TF × IDF: 0.00079879
Term: 千千万万,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 下降,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 卫健委,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 越来越少,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 受,Count: 17,TF: 0.00026441,IDF: 1.92407242,TF × IDF: 0.00050875
Term: 张艺兴,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 充足,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 浙江,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 新乐,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 郑爽,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 轰,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 王琛,Count: 17,TF: 0.00026441,IDF: 3.32201243,TF × IDF: 0.00087838
Term: 温柔,Count: 16,TF: 0.00024886,IDF: 2.62304243,TF × IDF: 0.00065277
Term: 征途,Count: 16,TF: 0.00024886,IDF: 2.62304243,TF × IDF: 0.00065277
Term: 惊喜,Count: 16,TF: 0.00024886,IDF: 2.41892245,TF × IDF: 0.00060197
Term: 初心,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 坚守,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 好帅,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 乘风破浪,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 始终,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 市,Count: 16,TF: 0.00024886,IDF: 2.09156351,TF × IDF: 0.00052050
Term: 归零,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 名,Count: 16,TF: 0.00024886,IDF: 2.06673993,TF × IDF: 0.00051433
Term: 34,Count: 16,TF: 0.00024886,IDF: 2.71995244,TF × IDF: 0.00067688
Term: 有个,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 结婚,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 外国,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 受伤,Count: 16,TF: 0.00024886,IDF: 2.47691439,TF × IDF: 0.00061640
Term: 26,Count: 16,TF: 0.00024886,IDF: 2.62304243,TF × IDF: 0.00065277
Term: 小学,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 掉,Count: 16,TF: 0.00024886,IDF: 2.36776992,TF × IDF: 0.00058924
Term: 职业,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 安息,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 团聚,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 服务,Count: 16,TF: 0.00024886,IDF: 2.71995244,TF × IDF: 0.00067688
Term: 广告,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 川普,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 人权,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 交通,Count: 16,TF: 0.00024886,IDF: 2.62304243,TF × IDF: 0.00065277
Term: 一件,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 毒品,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 大意,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 为定,Count: 16,TF: 0.00024886,IDF: 2.62304243,TF × IDF: 0.00065277
Term: 生日,Count: 16,TF: 0.00024886,IDF: 2.71995244,TF × IDF: 0.00067688
Term: 图,Count: 16,TF: 0.00024886,IDF: 2.47691439,TF × IDF: 0.00061640
Term: 资本,Count: 16,TF: 0.00024886,IDF: 2.62304243,TF × IDF: 0.00065277
Term: 求助,Count: 16,TF: 0.00024886,IDF: 2.54386118,TF × IDF: 0.00063306
Term: 好心,Count: 16,TF: 0.00024886,IDF: 2.41892245,TF × IDF: 0.00060197
Term: 40,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 停,Count: 16,TF: 0.00024886,IDF: 2.36776992,TF × IDF: 0.00058924
Term: 民生,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 没人,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 想想,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 领,Count: 16,TF: 0.00024886,IDF: 2.20806908,TF × IDF: 0.00054950
Term: 西方,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 浪费,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 长大,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 传染性,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 电梯,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 抱,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 研究,Count: 16,TF: 0.00024886,IDF: 2.62304243,TF × IDF: 0.00065277
Term: 百姓,Count: 16,TF: 0.00024886,IDF: 2.47691439,TF × IDF: 0.00061640
Term: 月份,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 南方人,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 天呐,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 手,Count: 16,TF: 0.00024886,IDF: 1.83065074,TF × IDF: 0.00045557
Term: 讲,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 年纪,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 歌声,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 采集,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 强制,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 使命,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 先给,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 17,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 密集,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 面试,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 撒,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 麻木,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 南海,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 美食,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 不带,Count: 16,TF: 0.00024886,IDF: 3.02098244,TF × IDF: 0.00075180
Term: 码,Count: 16,TF: 0.00024886,IDF: 2.84489118,TF × IDF: 0.00070798
Term: 拐点,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 地下,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 八方支援,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 绞死,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 采矿,Count: 16,TF: 0.00024886,IDF: 3.32201243,TF × IDF: 0.00082671
Term: 华夏,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 人心,Count: 15,TF: 0.00023330,IDF: 2.28061975,TF × IDF: 0.00053208
Term: 相逢,Count: 15,TF: 0.00023330,IDF: 2.47691439,TF × IDF: 0.00057788
Term: 同胞,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 普通人,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 跨年,Count: 15,TF: 0.00023330,IDF: 2.20806908,TF × IDF: 0.00051515
Term: 普及,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 难忘,Count: 15,TF: 0.00023330,IDF: 2.62304243,TF × IDF: 0.00061197
Term: 上课,Count: 15,TF: 0.00023330,IDF: 2.62304243,TF × IDF: 0.00061197
Term: 难过,Count: 15,TF: 0.00023330,IDF: 2.62304243,TF × IDF: 0.00061197
Term: 奉献,Count: 15,TF: 0.00023330,IDF: 2.62304243,TF × IDF: 0.00061197
Term: 能量,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 抗,Count: 15,TF: 0.00023330,IDF: 2.17588440,TF × IDF: 0.00050764
Term: 四个,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 战时,Count: 15,TF: 0.00023330,IDF: 2.62304243,TF × IDF: 0.00061197
Term: 添麻烦,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 技术,Count: 15,TF: 0.00023330,IDF: 2.62304243,TF × IDF: 0.00061197
Term: 上诉,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 形式,Count: 15,TF: 0.00023330,IDF: 2.54386118,TF × IDF: 0.00059350
Term: 消防,Count: 15,TF: 0.00023330,IDF: 2.47691439,TF × IDF: 0.00057788
Term: 实行,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 上学,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 消失,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 下雪,Count: 15,TF: 0.00023330,IDF: 2.62304243,TF × IDF: 0.00061197
Term: 远离,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 感到,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 尊重,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 参与,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 年前,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 种菜,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 市民,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 享受,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 故事,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 贵,Count: 15,TF: 0.00023330,IDF: 2.32201243,TF × IDF: 0.00054174
Term: 嘲笑,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 眼前,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 方法,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 科普,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 小学生,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 维护,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 错峰,Count: 15,TF: 0.00023330,IDF: 2.47691439,TF × IDF: 0.00057788
Term: ....,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 毛,Count: 15,TF: 0.00023330,IDF: 2.14592117,TF × IDF: 0.00050065
Term: 瞬间,Count: 15,TF: 0.00023330,IDF: 2.71995244,TF × IDF: 0.00063458
Term: 关联,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 理由,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 旁边,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 俩,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 苦,Count: 15,TF: 0.00023330,IDF: 1.53668260,TF × IDF: 0.00035851
Term: 忘,Count: 15,TF: 0.00023330,IDF: 2.20806908,TF × IDF: 0.00051515
Term: 帮忙,Count: 15,TF: 0.00023330,IDF: 2.54386118,TF × IDF: 0.00059350
Term: 下午,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 俄罗斯,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 测,Count: 15,TF: 0.00023330,IDF: 2.06673993,TF × IDF: 0.00048218
Term: 被困,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 当初,Count: 15,TF: 0.00023330,IDF: 2.84489118,TF × IDF: 0.00066373
Term: 神奇,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 不去,Count: 15,TF: 0.00023330,IDF: 2.47691439,TF × IDF: 0.00057788
Term: 升级,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 拖,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 看过,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 涨价,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 好听,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 见到,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 间隔,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 说法,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 承认,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 好好看,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 效率,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 真实,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 记录,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 捡,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 隔,Count: 15,TF: 0.00023330,IDF: 1.89064867,TF × IDF: 0.00044110
Term: 为重,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 听话,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 看热闹,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 横行,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 冻,Count: 15,TF: 0.00023330,IDF: 3.02098244,TF × IDF: 0.00070481
Term: 回答,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 消停,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 驰援,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 第二次,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 救人,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 小果,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 命令,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 雪糕,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 保重,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 勾结,Count: 15,TF: 0.00023330,IDF: 3.32201243,TF × IDF: 0.00077504
Term: 崭新,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 铸就,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 不忘,Count: 14,TF: 0.00021775,IDF: 2.54386118,TF × IDF: 0.00055393
Term: ག,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: བ,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: ེ,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 团结,Count: 14,TF: 0.00021775,IDF: 2.62304243,TF × IDF: 0.00057117
Term: 港独,Count: 14,TF: 0.00021775,IDF: 2.62304243,TF × IDF: 0.00057117
Term: 实鼠,Count: 14,TF: 0.00021775,IDF: 2.32201243,TF × IDF: 0.00050562
Term: 收获,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 科学,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 有钱,Count: 14,TF: 0.00021775,IDF: 2.41892245,TF × IDF: 0.00052672
Term: 自律,Count: 14,TF: 0.00021775,IDF: 2.47691439,TF × IDF: 0.00053935
Term: 鸡,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 国门,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 这波,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 怀疑,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 更新,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 坚强,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 骗子,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 暖气,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 背,Count: 14,TF: 0.00021775,IDF: 2.47691439,TF × IDF: 0.00053935
Term: 岗位,Count: 14,TF: 0.00021775,IDF: 2.54386118,TF × IDF: 0.00055393
