Term:中国,Count:2796,TF:0.03280073,IDF:1.11249742,TF×IDF:0.03649072
Term:加油,Count:1979,TF:0.02321625,IDF:1.06194105,TF×IDF:0.02465429
Term:疫情,Count:1454,TF:0.01705731,IDF:1.29670657,TF×IDF:0.02211833
Term:境外输入,Count:937,TF:0.01099223,IDF:1.96028460,TF×IDF:0.0215479
Term:湖北,Count:1102,TF:0.01292789,IDF:1.65925460,TF×IDF:0.02145067
Term:隔离,Count:1106,TF:0.01297482,IDF:1.57382441,TF×IDF:0.02042009
Term:🙏,Count:1026,TF:0.01203632,IDF:1.65925460,TF×IDF:0.01997131
Term:国家,Count:1109,TF:0.01301001,IDF:1.49593763,TF×IDF:0.01946217
Term:严防,Count:708,TF:0.00830576,IDF:2.14592117,TF×IDF:0.01782351
Term:希望,Count:1144,TF:0.01342061,IDF:1.30497909,TF×IDF:0.01751362
Term:致敬,Count:821,TF:0.00963140,IDF:1.71995244,TF×IDF:0.01656555
Term:辛苦了,Count:835,TF:0.00979564,IDF:1.51583246,TF×IDF:0.01484855
Term:武汉,Count:1003,TF:0.01176650,IDF:1.25013043,TF×IDF:0.01470965
Term:病毒,Count:837,TF:0.00981910,IDF:1.45868957,TF×IDF:0.01432302
Term:美国,Count:922,TF:0.01081626,IDF:1.22859075,TF×IDF:0.01328876
Term:入境,Count:490,TF:0.00574834,IDF:2.11789245,TF×IDF:0.01217436
Term:英雄,Count:611,TF:0.00716782,IDF:1.60600909,TF×IDF:0.01151159
Term:特朗普,Count:608,TF:0.00713263,IDF:1.50246850,TF×IDF:0.01071655
Term:平安,Count:615,TF:0.00721475,IDF:1.39773315,TF×IDF:0.01008429
Term:意大利,Count:432,TF:0.00506792,IDF:1.89064867,TF×IDF:0.00958166
Term:全国,Count:386,TF:0.00452828,IDF:2.09156351,TF×IDF:0.00947119
Term:全世界,Count:293,TF:0.00343727,IDF:2.47691439,TF×IDF:0.00851383
Term:医护人员,Count:363,TF:0.00425846,IDF:1.97958975,TF×IDF:0.00843001
Term:国外,Count:364,TF:0.00427019,IDF:1.96028460,TF×IDF:0.00837079
Term:一线,Count:359,TF:0.00421153,IDF:1.97958975,TF×IDF:0.00833711
Term:输入,Count:409,TF:0.00479810,IDF:1.71995244,TF×IDF:0.00825251
Term:自费,Count:237,TF:0.00278031,IDF:2.84489118,TF×IDF:0.0079097
Term:控制,Count:312,TF:0.00366016,IDF:2.14592117,TF×IDF:0.00785443
Term:北京,Count:321,TF:0.00376574,IDF:2.06673993,TF×IDF:0.00778282
Term:开学,Count:369,TF:0.00432885,IDF:1.68854398,TF×IDF:0.00730945
Term:病例,Count:279,TF:0.00327303,IDF:2.17588440,TF×IDF:0.00712174
Term:广东,Count:257,TF:0.00301494,IDF:2.32201243,TF×IDF:0.00700074
Term:伊朗,Count:240,TF:0.00281551,IDF:2.47691439,TF×IDF:0.00697378
Term:感谢,Count:325,TF:0.00381267,IDF:1.80349849,TF×IDF:0.00687615
Term:努力,Count:236,TF:0.00276858,IDF:2.47691439,TF×IDF:0.00685755
Term:戴口罩,Count:286,TF:0.00335515,IDF:2.04325883,TF×IDF:0.00685544
Term:愿,Count:328,TF:0.00384786,IDF:1.67855976,TF×IDF:0.00645887
Term:🤬,Count:153,TF:0.00179488,IDF:3.32201243,TF×IDF:0.00596264
Term:世界,Count:307,TF:0.00360151,IDF:1.64077120,TF×IDF:0.00590925
Term:结束,Count:280,TF:0.00328476,IDF:1.79053352,TF×IDF:0.00588148
Term:抗疫,Count:214,TF:0.00251049,IDF:2.32201243,TF×IDF:0.00582941
Term:口罩,Count:302,TF:0.00354285,IDF:1.61444226,TF×IDF:0.00571973
Term:模式,Count:142,TF:0.00166584,IDF:3.32201243,TF×IDF:0.00553395
Term:复工,Count:211,TF:0.00247530,IDF:2.17588440,TF×IDF:0.00538597
Term:清零,Count:161,TF:0.00188874,IDF:2.84489118,TF×IDF:0.00537326
Term:确诊,Count:217,TF:0.00254569,IDF:2.06673993,TF×IDF:0.00526128
Term:开启,Count:134,TF:0.00157199,IDF:3.32201243,TF×IDF:0.00522218
Term:健康,Count:189,TF:0.00221721,IDF:2.32201243,TF×IDF:0.0051484
Term:检测,Count:191,TF:0.00224067,IDF:2.28061975,TF×IDF:0.00511013
Term:治疗,Count:166,TF:0.00194739,IDF:2.62304243,TF×IDF:0.0051081
Term:新增,Count:193,TF:0.00226414,IDF:2.24283119,TF×IDF:0.00507808
Term:回家,Count:217,TF:0.00254569,IDF:1.97958975,TF×IDF:0.00503942
Term:祖国,Count:219,TF:0.00256915,IDF:1.96028460,TF×IDF:0.00503627
Term:保护,Count:211,TF:0.00247530,IDF:2.02098244,TF×IDF:0.00500254
Term:川普,Count:206,TF:0.00241664,IDF:1.96028460,TF×IDF:0.00473731
Term:境外,Count:214,TF:0.00251049,IDF:1.87485440,TF×IDF:0.00470682
Term:医生,Count:195,TF:0.00228760,IDF:2.04325883,TF×IDF:0.00467416
Term:新冠,Count:224,TF:0.00262781,IDF:1.77794439,TF×IDF:0.0046721
Term:支持,Count:184,TF:0.00215856,IDF:2.14592117,TF×IDF:0.0046321
Term:成果,Count:129,TF:0.00151333,IDF:3.02098244,TF×IDF:0.00457176
Term:风险,Count:176,TF:0.00206470,IDF:2.20806908,TF×IDF:0.00455902
Term:恭喜,Count:156,TF:0.00183008,IDF:2.47691439,TF×IDF:0.00453296
Term:休息,Count:146,TF:0.00171277,IDF:2.62304243,TF×IDF:0.00449267
Term:期待,Count:176,TF:0.00206470,IDF:2.17588440,TF×IDF:0.00449257
Term:英国,Count:134,TF:0.00157199,IDF:2.84489118,TF×IDF:0.00447215
Term:禁止,Count:126,TF:0.00147814,IDF:3.02098244,TF×IDF:0.00446544
Term:全球,Count:171,TF:0.00200605,IDF:2.20806908,TF×IDF:0.0044295
Term:韩国,Count:148,TF:0.00173623,IDF:2.54386118,TF×IDF:0.00441673
Term:政府,Count:180,TF:0.00211163,IDF:2.06673993,TF×IDF:0.0043642
Term:战疫,Count:144,TF:0.00168930,IDF:2.54386118,TF×IDF:0.00429736
Term:隐瞒,Count:128,TF:0.00150160,IDF:2.84489118,TF×IDF:0.0042719
Term:回国,Count:154,TF:0.00180662,IDF:2.32201243,TF×IDF:0.00419499
Term:国籍,Count:130,TF:0.00152506,IDF:2.71995244,TF×IDF:0.00414811
Term:外国人,Count:106,TF:0.00124351,IDF:3.32201243,TF×IDF:0.00413098
Term:付出,Count:138,TF:0.00161892,IDF:2.54386118,TF×IDF:0.0041183
Term:终于,Count:185,TF:0.00217029,IDF:1.89064867,TF×IDF:0.00410325
Term:归来,Count:169,TF:0.00198259,IDF:2.06673993,TF×IDF:0.00409749
Term:最美,Count:132,TF:0.00154853,IDF:2.62304243,TF×IDF:0.00406186
Term:自由,Count:171,TF:0.00200605,IDF:2.02098244,TF×IDF:0.00405419
Term:防控,Count:165,TF:0.00193566,IDF:2.09156351,TF×IDF:0.00404856
Term:谢谢你们,Count:142,TF:0.00166584,IDF:2.41892245,TF×IDF:0.00402955
Term:牺牲,Count:168,TF:0.00197085,IDF:2.04325883,TF×IDF:0.00402697
Term:谢谢,Count:176,TF:0.00206470,IDF:1.90703909,TF×IDF:0.00393748
Term:爆发,Count:158,TF:0.00185354,IDF:2.11789245,TF×IDF:0.00392561
Term:日本,Count:161,TF:0.00188874,IDF:2.06673993,TF×IDF:0.00390353
Term:外国,Count:142,TF:0.00166584,IDF:2.32201243,TF×IDF:0.00386811
Term:工作人员,Count:133,TF:0.00156026,IDF:2.47691439,TF×IDF:0.00386463
Term:可爱,Count:146,TF:0.00171277,IDF:2.24283119,TF×IDF:0.00384145
Term:滞留,Count:108,TF:0.00126698,IDF:3.02098244,TF×IDF:0.00382752
Term:居家隔离,Count:127,TF:0.00148987,IDF:2.54386118,TF×IDF:0.00379003
Term:白衣天使,Count:113,TF:0.00132563,IDF:2.84489118,TF×IDF:0.00377129
Term:白费,Count:96,TF:0.00112620,IDF:3.32201243,TF×IDF:0.00374126
Term:工作,Count:172,TF:0.00201778,IDF:1.84489118,TF×IDF:0.00372259
Term:防疫,Count:128,TF:0.00150160,IDF:2.47691439,TF×IDF:0.00371935
Term:重视,Count:155,TF:0.00181835,IDF:2.04325883,TF×IDF:0.00371536
Term:辛苦,Count:234,TF:0.00274512,IDF:1.34428883,TF×IDF:0.00369024
Term:数据,Count:127,TF:0.00148987,IDF:2.41892245,TF×IDF:0.00360389
Term:医疗队,Count:119,TF:0.00139602,IDF:2.54386118,TF×IDF:0.00355129
Term:可怕,Count:141,TF:0.00165411,IDF:2.14592117,TF×IDF:0.00354959
Term:熔断,Count:91,TF:0.00106754,IDF:3.32201243,TF×IDF:0.00354641
Term:骄傲,Count:133,TF:0.00156026,IDF:2.24283119,TF×IDF:0.0034994
Term:点赞,Count:123,TF:0.00144295,IDF:2.41892245,TF×IDF:0.00349038
Term:香港,Count:107,TF:0.00125524,IDF:2.71995244,TF×IDF:0.00341421
Term:生命,Count:142,TF:0.00166584,IDF:2.04325883,TF×IDF:0.00340375
Term:节日快乐,Count:87,TF:0.00102062,IDF:3.32201243,TF×IDF:0.00339052
Term:留学生,Count:87,TF:0.00102062,IDF:3.32201243,TF×IDF:0.00339052
Term:胜利,Count:110,TF:0.00129044,IDF:2.62304243,TF×IDF:0.00338488
Term:欧洲,Count:112,TF:0.00131390,IDF:2.54386118,TF×IDF:0.00334239
Term:樱花,Count:132,TF:0.00154853,IDF:2.14592117,TF×IDF:0.00332302
Term:医疗,Count:137,TF:0.00160718,IDF:2.06673993,TF×IDF:0.00332164
Term:🌸,Count:116,TF:0.00136083,IDF:2.41892245,TF×IDF:0.00329174
Term:上海,Count:123,TF:0.00144295,IDF:2.28061975,TF×IDF:0.00329082
Term:恢复,Count:145,TF:0.00170103,IDF:1.92407242,TF×IDF:0.00327292
Term:❤,Count:117,TF:0.00137256,IDF:2.36776992,TF×IDF:0.00324991
Term:医院,Count:149,TF:0.00174796,IDF:1.84489118,TF×IDF:0.0032248
Term:哈哈哈,Count:127,TF:0.00148987,IDF:2.14592117,TF×IDF:0.00319715
Term:同胞,Count:127,TF:0.00148987,IDF:2.14592117,TF×IDF:0.00319715
Term:甘肃,Count:80,TF:0.00093850,IDF:3.32201243,TF×IDF:0.00311772
Term:一个月,Count:97,TF:0.00113793,IDF:2.71995244,TF×IDF:0.00309513
Term:欢迎回家,Count:111,TF:0.00130217,IDF:2.36776992,TF×IDF:0.00308325
Term:酒店,Count:86,TF:0.00100889,IDF:3.02098244,TF×IDF:0.00304784
Term:💪,Count:119,TF:0.00139602,IDF:2.17588440,TF×IDF:0.00303758
Term:战胜,Count:101,TF:0.00118486,IDF:2.54386118,TF×IDF:0.00301412
Term:西班牙,Count:116,TF:0.00136083,IDF:2.20806908,TF×IDF:0.0030048
Term:河南,Count:126,TF:0.00147814,IDF:2.02098244,TF×IDF:0.0029873
Term:厉害,Count:105,TF:0.00123178,IDF:2.41892245,TF×IDF:0.00297959
Term:感动,Count:102,TF:0.00119659,IDF:2.47691439,TF×IDF:0.00296385
Term:奉献,Count:88,TF:0.00103235,IDF:2.84489118,TF×IDF:0.00293693
Term:海外,Count:101,TF:0.00118486,IDF:2.47691439,TF×IDF:0.0029348
Term:援助,Count:105,TF:0.00123178,IDF:2.36776992,TF×IDF:0.00291658
Term:德国,Count:100,TF:0.00117313,IDF:2.47691439,TF×IDF:0.00290574
Term:出省,Count:74,TF:0.00086811,IDF:3.32201243,TF×IDF:0.00288389
Term:山东,Count:96,TF:0.00112620,IDF:2.54386118,TF×IDF:0.00286491
Term:机场,Count:89,TF:0.00104408,IDF:2.71995244,TF×IDF:0.00283986
Term:外籍,Count:85,TF:0.00099716,IDF:2.84489118,TF×IDF:0.00283681
Term:口号,Count:80,TF:0.00093850,IDF:3.02098244,TF×IDF:0.0028352
Term:温暖,Count:72,TF:0.00084465,IDF:3.32201243,TF×IDF:0.00280595
Term:越来越好,Count:107,TF:0.00125524,IDF:2.20806908,TF×IDF:0.00277167
Term:春天,Count:127,TF:0.00148987,IDF:1.85961444,TF×IDF:0.00277059
Term:丹麦,Count:83,TF:0.00097369,IDF:2.84489118,TF×IDF:0.00277006
Term:挺住,Count:95,TF:0.00111447,IDF:2.47691439,TF×IDF:0.00276045
Term:西方,Count:101,TF:0.00118486,IDF:2.32201243,TF×IDF:0.00275126
Term:法国,Count:82,TF:0.00096196,IDF:2.84489118,TF×IDF:0.00273669
Term:👍,Count:85,TF:0.00099716,IDF:2.71995244,TF×IDF:0.00271223
Term:社区,Count:81,TF:0.00095023,IDF:2.84489118,TF×IDF:0.00270331
Term:瞒报,Count:93,TF:0.00109101,IDF:2.47691439,TF×IDF:0.00270234
Term:哭,Count:99,TF:0.00116139,IDF:2.32201243,TF×IDF:0.00269678
Term:春暖花开,Count:108,TF:0.00126698,IDF:2.11789245,TF×IDF:0.00268332
Term:解封,Count:80,TF:0.00093850,IDF:2.84489118,TF×IDF:0.00266994
Term:广州,Count:75,TF:0.00087984,IDF:3.02098244,TF×IDF:0.002658
Term:钟老,Count:102,TF:0.00119659,IDF:2.20806908,TF×IDF:0.00264216
Term:关注,Count:105,TF:0.00123178,IDF:2.11789245,TF×IDF:0.00260879
Term:费用,Count:73,TF:0.00085638,IDF:3.02098244,TF×IDF:0.00258712
Term:啊啊啊,Count:84,TF:0.00098542,IDF:2.62304243,TF×IDF:0.00258482
Term:爱,Count:122,TF:0.00143121,IDF:1.79053352,TF×IDF:0.00256264
Term:防护,Count:94,TF:0.00110274,IDF:2.32201243,TF×IDF:0.00256058
Term:证明,Count:72,TF:0.00084465,IDF:3.02098244,TF×IDF:0.00255168
Term:负责,Count:84,TF:0.00098542,IDF:2.54386118,TF×IDF:0.00250679
Term:公民,Count:64,TF:0.00075080,IDF:3.32201243,TF×IDF:0.00249417
Term:严惩,Count:64,TF:0.00075080,IDF:3.32201243,TF×IDF:0.00249417
Term:中国速度,Count:70,TF:0.00082119,IDF:3.02098244,TF×IDF:0.0024808
Term:塞尔维亚,Count:74,TF:0.00086811,IDF:2.84489118,TF×IDF:0.00246969
Term:群聊,Count:74,TF:0.00086811,IDF:2.84489118,TF×IDF:0.00246969
Term:嘲笑,Count:63,TF:0.00073907,IDF:3.32201243,TF×IDF:0.0024552
Term:好消息,Count:90,TF:0.00105581,IDF:2.32201243,TF×IDF:0.00245162
Term:强制,Count:73,TF:0.00085638,IDF:2.84489118,TF×IDF:0.00243632
Term:停航,Count:62,TF:0.00072734,IDF:3.32201243,TF×IDF:0.00241623
Term:关门大吉,Count:78,TF:0.00091504,IDF:2.62304243,TF×IDF:0.00240019
Term:坚决反对,Count:61,TF:0.00071560,IDF:3.32201243,TF×IDF:0.00237726
Term:功亏一篑,Count:67,TF:0.00078599,IDF:3.02098244,TF×IDF:0.00237448
Term:重点,Count:71,TF:0.00083292,IDF:2.84489118,TF×IDF:0.00236957
Term:平凡,Count:66,TF:0.00077426,IDF:3.02098244,TF×IDF:0.00233904
Term:航班,Count:76,TF:0.00089157,IDF:2.62304243,TF×IDF:0.00233865
Term:免费,Count:70,TF:0.00082119,IDF:2.84489118,TF×IDF:0.0023362
Term:退出,Count:65,TF:0.00076253,IDF:3.02098244,TF×IDF:0.0023036
Term:好不容易,Count:69,TF:0.00080946,IDF:2.84489118,TF×IDF:0.00230282
Term:快完了,Count:59,TF:0.00069214,IDF:3.32201243,TF×IDF:0.00229932
Term:老百姓,Count:64,TF:0.00075080,IDF:3.02098244,TF×IDF:0.00226816
Term:外省,Count:64,TF:0.00075080,IDF:3.02098244,TF×IDF:0.00226816
Term:总统,Count:103,TF:0.00120832,IDF:1.87485440,TF×IDF:0.00226543
Term:感恩,Count:93,TF:0.00109101,IDF:2.06673993,TF×IDF:0.00225483
Term:江苏,Count:89,TF:0.00104408,IDF:2.11789245,TF×IDF:0.00221126
Term:措施,Count:74,TF:0.00086811,IDF:2.54386118,TF×IDF:0.00220836
Term:外来,Count:68,TF:0.00079772,IDF:2.71995244,TF×IDF:0.00216978
Term:换来,Count:61,TF:0.00071560,IDF:3.02098244,TF×IDF:0.00216184
Term:担心,Count:70,TF:0.00082119,IDF:2.62304243,TF×IDF:0.00215401
Term:人权,Count:79,TF:0.00092677,IDF:2.32201243,TF×IDF:0.00215197
Term:外地,Count:55,TF:0.00064522,IDF:3.32201243,TF×IDF:0.00214343
Term:收费,Count:55,TF:0.00064522,IDF:3.32201243,TF×IDF:0.00214343
Term:支援,Count:87,TF:0.00102062,IDF:2.09156351,TF×IDF:0.00213469
Term:警惕,Count:78,TF:0.00091504,IDF:2.32201243,TF×IDF:0.00212473
Term:太好了,Count:68,TF:0.00079772,IDF:2.62304243,TF×IDF:0.00209247
Term:患者,Count:73,TF:0.00085638,IDF:2.41892245,TF×IDF:0.00207152
Term:山西,Count:62,TF:0.00072734,IDF:2.84489118,TF×IDF:0.0020692
Term:注意安全,Count:89,TF:0.00104408,IDF:1.97958975,TF×IDF:0.00206686
Term:中医,Count:53,TF:0.00062175,IDF:3.32201243,TF×IDF:0.00206549
Term:配合,Count:67,TF:0.00078599,IDF:2.62304243,TF×IDF:0.0020617
Term:自觉,Count:69,TF:0.00080946,IDF:2.54386118,TF×IDF:0.00205915
Term:直播,Count:79,TF:0.00092677,IDF:2.20806908,TF×IDF:0.00204637
Term:太难了,Count:72,TF:0.00084465,IDF:2.41892245,TF×IDF:0.00204315
Term:快递,Count:61,TF:0.00071560,IDF:2.84489118,TF×IDF:0.00203583
Term:国际,Count:60,TF:0.00070387,IDF:2.84489118,TF×IDF:0.00200245
Term:中国籍,Count:51,TF:0.00059829,IDF:3.32201243,TF×IDF:0.00198754
Term:值得,Count:62,TF:0.00072734,IDF:2.71995244,TF×IDF:0.00197833
Term:取消,Count:64,TF:0.00075080,IDF:2.62304243,TF×IDF:0.00196938
Term:强大,Count:61,TF:0.00071560,IDF:2.71995244,TF×IDF:0.00194642
Term:华人,Count:58,TF:0.00068041,IDF:2.84489118,TF×IDF:0.0019357
Term:江西,Count:69,TF:0.00080946,IDF:2.36776992,TF×IDF:0.00191661
Term:封城,Count:75,TF:0.00087984,IDF:2.17588440,TF×IDF:0.00191444
Term:中央,Count:54,TF:0.00063349,IDF:3.02098244,TF×IDF:0.00191376
Term:2020,Count:77,TF:0.00090331,IDF:2.11789245,TF×IDF:0.00191311
Term:数字,Count:62,TF:0.00072734,IDF:2.62304243,TF×IDF:0.00190784
Term:不错,Count:57,TF:0.00066868,IDF:2.84489118,TF×IDF:0.00190233
Term:羡慕,Count:63,TF:0.00073907,IDF:2.54386118,TF×IDF:0.00188009
Term:物资,Count:66,TF:0.00077426,IDF:2.41892245,TF×IDF:0.00187288
Term:影响,Count:66,TF:0.00077426,IDF:2.41892245,TF×IDF:0.00187288
Term:🔴,Count:48,TF:0.00056310,IDF:3.32201243,TF×IDF:0.00187063
Term:关闭,Count:56,TF:0.00065695,IDF:2.84489118,TF×IDF:0.00186896
Term:媒体,Count:58,TF:0.00068041,IDF:2.71995244,TF×IDF:0.00185069
Term:没完没了,Count:58,TF:0.00068041,IDF:2.71995244,TF×IDF:0.00185069
Term:四川,Count:60,TF:0.00070387,IDF:2.62304243,TF×IDF:0.0018463
Term:逆行者,Count:60,TF:0.00070387,IDF:2.62304243,TF×IDF:0.0018463
Term:救援,Count:69,TF:0.00080946,IDF:2.28061975,TF×IDF:0.00184607
Term:来之不易,Count:52,TF:0.00061002,IDF:3.02098244,TF×IDF:0.00184288
Term:消防员,Count:75,TF:0.00087984,IDF:2.09156351,TF×IDF:0.00184025
Term:人类命运共同体,Count:66,TF:0.00077426,IDF:2.36776992,TF×IDF:0.00183328
Term:湖北省,Count:47,TF:0.00055137,IDF:3.32201243,TF×IDF:0.00183166
Term:来到,Count:47,TF:0.00055137,IDF:3.32201243,TF×IDF:0.00183166
Term:骂,Count:67,TF:0.00078599,IDF:2.32201243,TF×IDF:0.00182509
Term:速度,Count:61,TF:0.00071560,IDF:2.54386118,TF×IDF:0.00182041
Term:前线,Count:57,TF:0.00066868,IDF:2.71995244,TF×IDF:0.00181878
Term:国门,Count:59,TF:0.00069214,IDF:2.62304243,TF×IDF:0.00181553
Term:必胜,Count:54,TF:0.00063349,IDF:2.84489118,TF×IDF:0.00180221
Term:中国政府,Count:54,TF:0.00063349,IDF:2.84489118,TF×IDF:0.00180221
Term:历史,Count:66,TF:0.00077426,IDF:2.32201243,TF×IDF:0.00179785
Term:反对,Count:46,TF:0.00053964,IDF:3.32201243,TF×IDF:0.00179269
Term:建设,Count:63,TF:0.00073907,IDF:2.41892245,TF×IDF:0.00178775
Term:正轨,Count:71,TF:0.00083292,IDF:2.14592117,TF×IDF:0.00178738
Term:肺炎,Count:56,TF:0.00065695,IDF:2.71995244,TF×IDF:0.00178688
Term:群体,Count:64,TF:0.00075080,IDF:2.36776992,TF×IDF:0.00177773
Term:治愈,Count:50,TF:0.00058656,IDF:3.02098244,TF×IDF:0.001772
Term:飞机,Count:65,TF:0.00076253,IDF:2.32201243,TF×IDF:0.00177061
Term:接受,Count:59,TF:0.00069214,IDF:2.54386118,TF×IDF:0.00176072
Term:主持人,Count:45,TF:0.00052790,IDF:3.32201243,TF×IDF:0.00175371
Term:奔赴前线,Count:45,TF:0.00052790,IDF:3.32201243,TF×IDF:0.00175371
Term:郑州,Count:45,TF:0.00052790,IDF:3.32201243,TF×IDF:0.00175371
Term:大国,Count:70,TF:0.00082119,IDF:2.11789245,TF×IDF:0.00173919
Term:期间,Count:52,TF:0.00061002,IDF:2.84489118,TF×IDF:0.00173546
Term:严控,Count:52,TF:0.00061002,IDF:2.84489118,TF×IDF:0.00173546
Term:主席,Count:70,TF:0.00082119,IDF:2.09156351,TF×IDF:0.00171757
Term:议员,Count:44,TF:0.00051617,IDF:3.32201243,TF×IDF:0.00171474
Term:放弃,Count:44,TF:0.00051617,IDF:3.32201243,TF×IDF:0.00171474
Term:中国精神,Count:44,TF:0.00051617,IDF:3.32201243,TF×IDF:0.00171474
Term:人类,Count:71,TF:0.00083292,IDF:2.04325883,TF×IDF:0.00170187
Term:深圳,Count:48,TF:0.00056310,IDF:3.02098244,TF×IDF:0.00170112
Term:包括,Count:53,TF:0.00062175,IDF:2.71995244,TF×IDF:0.00169115
Term:省份,Count:53,TF:0.00062175,IDF:2.71995244,TF×IDF:0.00169115
Term:传播,Count:53,TF:0.00062175,IDF:2.71995244,TF×IDF:0.00169115
Term:外面,Count:53,TF:0.00062175,IDF:2.71995244,TF×IDF:0.00169115
Term:短时间,Count:63,TF:0.00073907,IDF:2.28061975,TF×IDF:0.00168554
Term:力量,Count:65,TF:0.00076253,IDF:2.20806908,TF×IDF:0.00168372
Term:美利坚,Count:50,TF:0.00058656,IDF:2.84489118,TF×IDF:0.00166871
Term:断航,Count:52,TF:0.00061002,IDF:2.71995244,TF×IDF:0.00165924
Term:各国,Count:57,TF:0.00066868,IDF:2.47691439,TF×IDF:0.00165627
Term:奥运会,Count:58,TF:0.00068041,IDF:2.41892245,TF×IDF:0.00164587
Term:无症状感染者,Count:72,TF:0.00084465,IDF:1.94180119,TF×IDF:0.00164015
Term:大国风范,Count:59,TF:0.00069214,IDF:2.36776992,TF×IDF:0.00163884
Term:万众一心,Count:42,TF:0.00049271,IDF:3.32201243,TF×IDF:0.0016368
Term:女神,Count:42,TF:0.00049271,IDF:3.32201243,TF×IDF:0.0016368
Term:放行,Count:42,TF:0.00049271,IDF:3.32201243,TF×IDF:0.0016368
Term:歧视,Count:65,TF:0.00076253,IDF:2.14592117,TF×IDF:0.00163633
Term:疫区,Count:49,TF:0.00057483,IDF:2.84489118,TF×IDF:0.00163534
Term:理解,Count:49,TF:0.00057483,IDF:2.84489118,TF×IDF:0.00163534
Term:传染,Count:61,TF:0.00071560,IDF:2.28061975,TF×IDF:0.00163203
Term:没事,Count:57,TF:0.00066868,IDF:2.41892245,TF×IDF:0.00161749
Term:祝福,Count:48,TF:0.00056310,IDF:2.84489118,TF×IDF:0.00160196
Term:凯旋,Count:52,TF:0.00061002,IDF:2.62304243,TF×IDF:0.00160012
Term:视频,Count:55,TF:0.00064522,IDF:2.47691439,TF×IDF:0.00159815
Term:上班,Count:50,TF:0.00058656,IDF:2.71995244,TF×IDF:0.00159542
Term:懂得,Count:45,TF:0.00052790,IDF:3.02098244,TF×IDF:0.0015948
Term:牛逼,Count:53,TF:0.00062175,IDF:2.54386118,TF×IDF:0.00158166
Term:家里,Count:58,TF:0.00068041,IDF:2.32201243,TF×IDF:0.00157993
Term:兄弟,Count:51,TF:0.00059829,IDF:2.62304243,TF×IDF:0.00156935
Term:做出,Count:54,TF:0.00063349,IDF:2.47691439,TF×IDF:0.0015691
Term:目标,Count:47,TF:0.00055137,IDF:2.84489118,TF×IDF:0.00156859
Term:重庆,Count:49,TF:0.00057483,IDF:2.71995244,TF×IDF:0.00156352
Term:管理,Count:49,TF:0.00057483,IDF:2.71995244,TF×IDF:0.00156352
Term:如实,Count:44,TF:0.00051617,IDF:3.02098244,TF×IDF:0.00155936
Term:冤有头,Count:44,TF:0.00051617,IDF:3.02098244,TF×IDF:0.00155936
Term:债有主,Count:44,TF:0.00051617,IDF:3.02098244,TF×IDF:0.00155936
Term:依然,Count:44,TF:0.00051617,IDF:3.02098244,TF×IDF:0.00155936
Term:解决,Count:44,TF:0.00051617,IDF:3.02098244,TF×IDF:0.00155936
Term:团结,Count:61,TF:0.00071560,IDF:2.17588440,TF×IDF:0.00155708
Term:慢慢,Count:56,TF:0.00065695,IDF:2.36776992,TF×IDF:0.00155551
Term:棒,Count:56,TF:0.00065695,IDF:2.36776992,TF×IDF:0.00155551
Term:时代,Count:48,TF:0.00056310,IDF:2.71995244,TF×IDF:0.00153161
Term:代价,Count:48,TF:0.00056310,IDF:2.71995244,TF×IDF:0.00153161
Term:快乐,Count:48,TF:0.00056310,IDF:2.71995244,TF×IDF:0.00153161
Term:大学生,Count:43,TF:0.00050444,IDF:3.02098244,TF×IDF:0.00152392
Term:严防死守,Count:39,TF:0.00045752,IDF:3.32201243,TF×IDF:0.00151989
Term:四万多名,Count:39,TF:0.00045752,IDF:3.32201243,TF×IDF:0.00151989
Term:回去,Count:49,TF:0.00057483,IDF:2.62304243,TF×IDF:0.00150781
Term:漏洞,Count:45,TF:0.00052790,IDF:2.84489118,TF×IDF:0.00150184
Term:早日康复,Count:45,TF:0.00052790,IDF:2.84489118,TF×IDF:0.00150184
Term:比心,Count:45,TF:0.00052790,IDF:2.84489118,TF×IDF:0.00150184
Term:不好,Count:54,TF:0.00063349,IDF:2.36776992,TF×IDF:0.00149995
Term:学生,Count:56,TF:0.00065695,IDF:2.28061975,TF×IDF:0.00149826
Term:一声令下,Count:42,TF:0.00049271,IDF:3.02098244,TF×IDF:0.00148848
Term:自我,Count:42,TF:0.00049271,IDF:3.02098244,TF×IDF:0.00148848
Term:太不容易,Count:42,TF:0.00049271,IDF:3.02098244,TF×IDF:0.00148848
Term:少出门,Count:38,TF:0.00044578,IDF:3.32201243,TF×IDF:0.00148091
Term:接洽,Count:38,TF:0.00044578,IDF:3.32201243,TF×IDF:0.00148091
Term:🌚,Count:38,TF:0.00044578,IDF:3.32201243,TF×IDF:0.00148091
Term:辽宁,Count:52,TF:0.00061002,IDF:2.41892245,TF×IDF:0.00147561
Term:家人,Count:52,TF:0.00061002,IDF:2.41892245,TF×IDF:0.00147561
Term:管控,Count:44,TF:0.00051617,IDF:2.84489118,TF×IDF:0.00146846
Term:方舱医院,Count:44,TF:0.00051617,IDF:2.84489118,TF×IDF:0.00146846
Term:医务人员,Count:44,TF:0.00051617,IDF:2.84489118,TF×IDF:0.00146846
Term:导致,Count:46,TF:0.00053964,IDF:2.71995244,TF×IDF:0.00146779
